year,giss,had,had_full,had_low,had_up,cwhad,cwhad_full,amo,soi,volc,solar,anthro,co2,trf,amo_mean,soi_mean,volc_mean,rcp
1967,0.198666666666667,0.219666666666667,0.219666666666667,0.134666666666667,0.304666666666667,0.2489333,0.2489333,-0.09625,0.466666666666667,-0.021502656,0.09177875,0.69847938,0.79886038,0.79025810956955,-0.0962499976158142,0.466666668653488,-0.0215026568621397,rcp26
1968,0.158666666666667,0.182666666666667,0.182666666666667,0.0996666666666667,0.265666666666667,0.1919333,0.1919333,-0.165416666666667,0.308333333333333,-0.22027349,0.10839937,0.72107279,0.81597004,0.829472184181213,-0.165416672825813,0.308333337306976,-0.220273494720459,rcp26
1969,0.268666666666667,0.324666666666667,0.324666666666667,0.240666666666667,0.408666666666667,0.3329333,0.3329333,0.011,-1.13333333333333,-0.29635474,0.1176525,0.75401956,0.83695475,0.871672034263611,0.0109999999403954,-1.13333332538605,-0.296354740858078,rcp26
1970,0.248666666666667,0.266666666666667,0.266666666666667,0.185666666666667,0.351666666666667,0.2729333,0.2729333,-0.101833333333333,0.416666666666667,-0.055430781,0.10840375,0.79442908,0.85481939,0.902832806110382,-0.101833336055279,0.416666656732559,-0.05543078109622,rcp26
1971,0.138666666666667,0.111666666666667,0.111666666666667,0.0296666666666666,0.195666666666667,0.1359333,0.1359333,-0.310833333333333,1.65833333333333,0.11420984,0.087416875,0.83539343,0.86912845,0.922810316085815,-0.310833334922791,1.65833330154419,0.114209838211536,rcp26
1972,0.228666666666667,0.226666666666667,0.226666666666667,0.144666666666667,0.310666666666667,0.2159333,0.2159333,-0.35275,-1.35833333333333,0.15327859,0.072148125,0.87201267,0.89018132,0.94416081905365,-0.35275000333786,-1.35833334922791,0.153278589248657,rcp26
1973,0.368666666666667,0.358666666666667,0.358666666666667,0.278666666666667,0.440666666666667,0.3489333,0.3489333,-0.215083333333333,0.958333333333333,0.10632755,0.05096,0.90516124,0.91528331,0.956121265888214,-0.215083330869675,0.958333313465118,0.106327548623085,rcp26
1974,0.138666666666667,0.0846666666666667,0.0846666666666667,0.00366666666666665,0.166666666666667,0.1129333,0.1129333,-0.419833333333333,1.625,-0.040694323,0.0251475,0.93091733,0.93260715,0.956064820289612,-0.419833332300186,1.625,-0.040694322437048,rcp26
1975,0.198666666666667,0.150666666666667,0.150666666666667,0.0696666666666667,0.231666666666667,0.1679333,0.1679333,-0.298416666666667,2.06666666666667,-0.14110786,0.0099925,0.95288509,0.94626302,0.962877571582794,-0.298416674137115,2.06666660308838,-0.141107857227325,rcp26
1976,0.0886666666666666,0.0576666666666667,0.0576666666666667,-0.0243333333333334,0.139666666666667,0.0579333,0.0579333,-0.363416666666667,0.141666666666667,-0.017390156,0.0194775,0.97560691,0.96504571,0.995084404945374,-0.36341667175293,0.141666665673256,-0.0173901561647654,rcp26
1977,0.358666666666667,0.341666666666667,0.341666666666667,0.261666666666667,0.421666666666667,0.3479333,0.3479333,-0.188833333333333,-1.675,0.13408693,0.0600775,1.0046644,0.9895882,1.06474184989929,-0.188833326101303,-1.67499995231628,0.134086936712265,rcp26
1978,0.268666666666667,0.233666666666667,0.233666666666667,0.152666666666667,0.316666666666667,0.2359333,0.2359333,-0.179333333333333,-0.591666666666667,0.10906922,0.12268812,1.0440764,1.0148272,1.16676449775696,-0.179333329200745,-0.591666638851166,0.109069220721722,rcp26
1979,0.328666666666667,0.353666666666667,0.353666666666667,0.274666666666667,0.432666666666667,0.3209333,0.3209333,-0.109666666666667,-0.175,0.093990052,0.17410312,1.0880973,1.0415665,1.26220047473907,-0.109666667878628,-0.174999997019768,0.0939900502562523,rcp26
1980,0.438666666666667,0.388666666666667,0.388666666666667,0.306666666666667,0.470666666666667,0.4319333,0.4319333,-0.0175833333333333,-0.616666666666667,0.14813797,0.19308187,1.1248442,1.0706749,1.31792604923248,-0.0175833329558372,-0.616666674613953,0.148137971758842,rcp26
1981,0.488666666666667,0.437666666666667,0.437666666666667,0.353666666666667,0.520666666666667,0.4789333,0.4789333,-0.0753333333333333,0.00833333333333331,0.079596302,0.17986937,1.1482957,1.0922769,1.32816505432129,-0.075333334505558,0.00833333376795053,0.0795963034033775,rcp26
1982,0.298666666666667,0.308666666666667,0.308666666666667,0.222666666666667,0.391666666666667,0.2829333,0.2829333,-0.211416666666667,-2.13333333333333,-0.59142661,0.14232312,1.1638797,1.1090268,1.30620276927948,-0.211416661739349,-2.13333344459534,-0.591426610946655,rcp26
1983,0.478666666666667,0.486666666666667,0.486666666666667,0.401666666666667,0.569666666666667,0.4659333,0.4659333,-0.06925,-1.84166666666667,-0.87621724,0.09982,1.1851636,1.131041,1.28498363494873,-0.0692500025033951,-1.84166669845581,-0.876217246055603,rcp26
1984,0.328666666666667,0.281666666666667,0.281666666666667,0.197666666666667,0.364666666666667,0.2959333,0.2959333,-0.20575,-0.2,-0.32000161,0.0546175,1.2172613,1.1557767,1.27187883853912,-0.205750003457069,-0.200000002980232,-0.320001602172852,rcp26
1985,0.288666666666667,0.266666666666667,0.266666666666667,0.185666666666667,0.348666666666667,0.2829333,0.2829333,-0.26525,0.075,-0.023216198,0.02268,1.2518596,1.1790812,1.2745395898819,-0.265249997377396,0.0750000029802322,-0.0232161972671747,rcp26
1986,0.358666666666667,0.342666666666667,0.342666666666667,0.258666666666667,0.425666666666667,0.3269333,0.3269333,-0.2725,-0.658333333333333,0.035044219,0.021625625,1.2856954,1.2025127,1.30732107162476,-0.27250000834465,-0.658333361148834,0.0350442193448544,rcp26
1987,0.498666666666667,0.481666666666667,0.481666666666667,0.397666666666667,0.564666666666667,0.4559333,0.4559333,0.0691666666666667,-2.18333333333333,0.065887969,0.047569375,1.3218259,1.23094,1.36939525604248,0.0691666677594185,-2.18333339691162,0.0658879727125168,rcp26
1988,0.558666666666667,0.496666666666667,0.496666666666667,0.412666666666667,0.580666666666667,0.5129333,0.5129333,-0.00216666666666666,1.15,0.10598484,0.1045625,1.36554,1.2629696,1.47010254859924,-0.00216666655614972,1.14999997615814,0.105984836816788,rcp26
1989,0.448666666666667,0.416666666666667,0.416666666666667,0.331666666666667,0.501666666666667,0.4009333,0.4009333,-0.0798333333333333,0.916666666666667,0.12928901,0.16269312,1.4086327,1.289621,1.57132577896118,-0.0798333361744881,0.916666686534882,0.129289016127586,rcp26
1990,0.598666666666667,0.586666666666667,0.586666666666667,0.501666666666667,0.674666666666667,0.5859333,0.5859333,-0.0350833333333333,-0.65,0.12654734,0.17444,1.4446482,1.3103479,1.6190881729126,-0.0350833348929882,-0.649999976158142,0.126547336578369,rcp26
1991,0.588666666666667,0.548666666666667,0.548666666666667,0.462666666666667,0.634666666666667,0.5779333,0.5779333,-0.128583333333333,-1.525,-0.81487245,0.15460375,1.4670094,1.3279065,1.62161314487457,-0.128583326935768,-1.52499997615814,-0.814872443675995,rcp26
1992,0.398666666666667,0.397666666666667,0.397666666666667,0.309666666666667,0.485666666666667,0.3819333,0.3819333,-0.2155,-2.00833333333333,-1.4197527,0.12536562,1.4775542,1.3409723,1.60291981697083,-0.215499997138977,-2.00833344459534,-1.41975271701813,rcp26
1993,0.418666666666667,0.438666666666667,0.438666666666667,0.350666666666667,0.527666666666667,0.4239333,0.4239333,-0.20675,-1.65833333333333,-0.68190161,0.08502375,1.4940154,1.354375,1.57903909683228,-0.206750005483627,-1.65833330154419,-0.681901633739471,rcp26
1994,0.498666666666667,0.498666666666667,0.498666666666667,0.410666666666667,0.589666666666667,0.4939333,0.4939333,-0.172833333333333,-2,-0.13151203,0.04853625,1.5197768,1.3745818,1.56831300258636,-0.17283333837986,-2,-0.131512030959129,rcp26
1995,0.638666666666667,0.619666666666667,0.619666666666667,0.529666666666667,0.707666666666667,0.6209333,0.6209333,0.13925,-0.475,0.058691094,0.02604875,1.556472,1.400075,1.5825207233429,0.139249995350838,-0.474999994039536,0.0586910955607891,rcp26
1996,0.538666666666667,0.474666666666667,0.474666666666667,0.382666666666667,0.563666666666667,0.5169333,0.5169333,-0.0535,0.825,0.12380568,0.019718125,1.5943539,1.4241974,1.61407208442688,-0.0535000003874302,0.824999988079071,0.123805679380894,rcp26
1997,0.668666666666667,0.687666666666667,0.687666666666667,0.600666666666667,0.774666666666667,0.6699333,0.6699333,0.0564166666666667,-1.775,0.15327859,0.04291875,1.6194694,1.4491927,1.66238820552826,0.0564166679978371,-1.77499997615814,0.153278589248657,rcp26
1998,0.828666666666667,0.826666666666667,0.826666666666667,0.736666666666667,0.914666666666667,0.8219333,0.8219333,0.377166666666667,-0.516666666666667,0.18754943,0.09258375,1.6440801,1.4810336,1.73666381835938,0.377166658639908,-0.516666650772095,0.18754942715168,rcp26
1999,0.618666666666667,0.596666666666667,0.596666666666667,0.506666666666667,0.686666666666667,0.5789333,0.5789333,0.12275,1.21666666666667,0.21633693,0.14625187,1.6706331,1.5106359,1.81688499450684,0.122749999165535,1.21666669845581,0.216336935758591,rcp26
2000,0.618666666666667,0.589666666666667,0.589666666666667,0.500666666666667,0.680666666666667,0.5909333,0.5909333,0.0336666666666667,1.175,0.22867443,0.18119062,1.6863253,1.5327048,1.86751592159271,0.0336666665971279,1.17499995231628,0.228674426674843,rcp26
2001,0.738666666666667,0.732666666666667,0.732666666666667,0.643666666666667,0.824666666666667,0.7449333,0.7449333,0.1245,0.00833333333333334,0.23244422,0.19056187,1.7049748,1.5559009,1.89553666114807,0.124499998986721,0.00833333376795053,0.232444226741791,rcp26
2002,0.828666666666667,0.787666666666667,0.787666666666667,0.697666666666667,0.881666666666667,0.8129333,0.8129333,0.07075,-1.01666666666667,0.23244422,0.17415125,1.7387641,1.5854995,1.91291534900665,0.0707499980926514,-1.01666665077209,0.232444226741791,rcp26
2003,0.818666666666667,0.798666666666667,0.798666666666667,0.708666666666667,0.892666666666667,0.8139333,0.8139333,0.237083333333333,-0.616666666666667,0.23244422,0.13018687,1.7752675,1.6175545,1.90545439720154,0.237083330750465,-0.616666674613953,0.232444226741791,rcp26
2004,0.728666666666667,0.740666666666667,0.740666666666667,0.649666666666667,0.832666666666667,0.7319333,0.7319333,0.212583333333333,-0.9,0.23244422,0.086078125,1.8072955,1.6467939,1.89337360858917,0.21258333325386,-0.899999976158142,0.232444226741791,rcp26
2005,0.868666666666667,0.834666666666667,0.834666666666667,0.743666666666667,0.930666666666667,0.8789333,0.8789333,0.298416666666667,-0.791666666666667,0.18401834,0.059268125,1.8404652,1.675125,1.89973330497742,0.298416674137115,-0.791666686534882,0.184018343687057,rcp26
2006,0.808666666666667,NA,0.790666666666667,0.700666666666667,0.882666666666667,NA,0.8299333,0.273416666666667,-0.375,0.06779623,0.043176875,1.8783399,1.7035227,1.9215167760849,0.273416668176651,-0.375,0.0677962303161621,rcp26
2007,0.838666666666667,NA,0.778666666666667,0.690666666666667,0.869666666666667,NA,0.8569334,0.154583333333333,0.0666666666666666,NA,0.032265625,1.918195,1.7308597,1.95046067237854,0.154583334922791,0.0666666701436043,0.0178146548569202,rcp26
2008,0.698666666666667,NA,0.683666666666667,0.595666666666667,0.772666666666667,NA,0.7199333,0.145666666666667,1.78333333333333,NA,0.025655,1.9596084,1.7590634,1.98526334762573,0.145666673779488,1.78333330154419,0.0178146548569202,rcp26
2009,0.808666666666667,NA,0.789666666666667,0.699666666666667,0.881666666666667,NA,0.8499333,0.04675,-0.116666666666667,NA,0.07252875,2.0040394,1.789581,2.07656812667847,0.0467500016093254,-0.116666667163372,0.0178146548569202,rcp26
2010,0.878666666666667,NA,0.842666666666667,0.751666666666667,0.934666666666667,NA,0.9229333,0.35775,1.325,NA,0.14625187,2.0514004,1.8210871,2.1976523399353,0.357749998569489,1.32500004768372,0.0178146548569202,rcp26
2011,0.758666666666667,NA,0.701666666666667,0.610666666666667,0.797666666666667,NA,0.7849333,0.110416666666667,2.28333333333333,NA,0.18119062,2.1017918,1.8523072,2.28298234939575,0.110416665673256,2.28333330154419,0.0178146548569202,rcp26
2012,0.788666666666667,NA,0.743666666666667,0.647666666666667,0.845666666666667,NA,0.8069333,0.22225,-0.191666666666667,NA,0.19056187,2.1524233,1.8833863,2.34298515319824,0.222249999642372,-0.191666662693024,0.0178146548569202,rcp26
2013,0.818666666666667,NA,0.781666666666667,0.680666666666667,0.886666666666667,NA,0.8229333,0.175666666666667,0.416666666666667,NA,0.17415125,2.2003028,1.91421,2.37445402145386,0.175666660070419,0.416666656732559,0.0178146548569202,rcp26
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,2.2460071,1.9449071,2.37619400024414,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,2.2899818,1.9755183,2.37606000900269,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,2.3323332,2.0059903,2.39160132408142,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,2.3731031,2.0362357,2.41628003120422,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,2.4123813,2.0662255,2.44464683532715,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,2.45071,2.0959761,2.4763650894165,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,2.4868591,2.125511,2.55938792228699,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,2.5192966,2.1547586,2.66554856300354,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,2.5485262,2.1829899,2.72971677780151,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,2.5757005,2.2097382,2.76626229286194,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,2.6018157,2.2352272,2.77596688270569,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,2.6270578,2.2595355,2.75724458694458,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,2.6514638,2.28271,2.73754191398621,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,2.6749638,2.3047107,2.73423194885254,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,2.6974511,2.325468,2.7406280040741,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,2.7188898,2.3449722,2.75115537643433,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,2.7380636,2.3632607,2.7637186050415,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,2.7537634,2.380384,2.82629203796387,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,2.7677883,2.396125,2.91404008865356,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,2.7813117,2.410389,2.96250224113464,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,2.7938319,2.4234322,2.98439383506775,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,2.8055047,2.4353984,2.97965598106384,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,2.8163872,2.446341,2.94657397270203,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,2.8264928,2.4562751,2.91257095336914,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,2.8357372,2.4651311,2.89500522613525,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,2.8439951,2.4728117,2.88717198371887,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,2.8501158,2.4792816,2.88238143920898,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025655,2.852993,2.4845592,2.87864804267883,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07252875,2.8538468,2.4890285,2.9263756275177,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14625187,2.8537099,2.492932,2.99996185302734,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18119062,2.8525412,2.4962599,3.03373193740845,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19056187,2.8506048,2.4992093,3.04116678237915,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17415125,2.8480488,2.5018786,3.02220010757446,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13018687,2.8449384,2.5042823,2.97512531280518,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.086078125,2.8413383,2.5063985,2.92741632461548,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059268125,2.8371989,2.5081234,2.89646697044373,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043176875,2.831615,2.5093272,2.87479186058044,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032265625,2.8237243,2.5099484,2.85598993301392,-0.0024729729630053,-0.0793355852365494,0.0178146548569202,rcp26
