year,rcp,had,had_025,had_975,cw,cw_1sigma,giss,trf,volc,solar,anthro,ghg,co2ch4n2o,fgassum,mhalosum,aerosols,other,soi,amo,had_full,cw_full,giss_full,volc_mean,soi_mean,amo_mean
1937,rcp26,0.2756666666666666,0.17366666666666664,0.37366666666666665,0.32166666666666666,0.026,0.16166666666666663,0.66572568,0.17932443,0.09006375,0.57566193,0.84496815,0.84205751,2.4051882e-4,0.0026701208,-0.12434526,-0.144960957,0.03333333333333334,0.2910833333333333,0.2756666666666666,0.32166666666666666,0.16166666666666663,0.17932443,0.03333333333333334,0.2910833333333333
1938,rcp26,0.29566666666666663,0.18966666666666665,0.3976666666666666,0.31566666666666665,0.026,0.17166666666666663,0.67038886,0.16321714,0.0808325,0.58955637,0.85105148,0.84798863,2.6120244e-4,0.0028016531,-0.11957922,-0.14191589300000002,1.3416666666666668,0.23841666666666667,0.29566666666666663,0.31566666666666665,0.17166666666666663,0.16321714,1.3416666666666668,0.23841666666666667
1939,rcp26,0.24966666666666665,0.14066666666666663,0.35566666666666663,0.29066666666666663,0.026,0.17166666666666663,0.67360961,0.16390255,0.073845625,0.59976398,0.85627489,0.85304972,2.8303174e-4,0.0029421436,-0.11641002,-0.14010088999999998,-0.008333333333333323,0.10591666666666667,0.24966666666666665,0.29066666666666663,0.17166666666666663,0.16390255,-0.008333333333333323,0.10591666666666667
1940,rcp26,0.31566666666666665,0.19166666666666665,0.43666666666666665,0.37166666666666665,0.027,0.32166666666666666,0.66460418,0.18377964,0.064194375,0.60040981,0.86076046,0.85736141,3.0607199e-4,0.0030929779,-0.11984021,-0.140510446,-2.25,-0.03308333333333333,0.31566666666666665,0.37166666666666665,0.32166666666666666,0.18377964,-2.25,-0.03308333333333333
1941,rcp26,0.32166666666666666,0.20366666666666663,0.43566666666666665,0.35766666666666663,0.029,0.3816666666666666,0.64762015,0.19303276,0.050019375,0.59760078,0.86416773,0.86057622,3.303923e-4,0.0032611237,-0.12276253,-0.14380442499999996,-2.308333333333333,0.17033333333333334,0.32166666666666666,0.35766666666666663,0.3816666666666666,0.19303276,-2.308333333333333,0.17033333333333334
1942,rcp26,0.2746666666666666,0.14966666666666664,0.3946666666666666,0.30666666666666664,0.032,0.2616666666666666,0.62493671,0.17144214,0.030625,0.59431171,0.86626107,0.86245506,3.5606592e-4,0.0034499437,-0.12411134,-0.14783801300000002,-0.024999999999999998,0.17933333333333334,0.2746666666666666,0.30666666666666664,0.2616666666666666,0.17144214,-0.024999999999999998,0.17933333333333334
1943,rcp26,0.29766666666666663,0.16866666666666663,0.41966666666666663,0.3396666666666666,0.032,0.2816666666666666,0.60660898,0.16630151,0.013610625,0.59299835,0.86781535,0.86377693,3.8294328e-4,0.0036554699,-0.12587675,-0.14894025700000002,0.5916666666666667,0.02875,0.29766666666666663,0.3396666666666666,0.2816666666666666,0.16630151,0.5916666666666667,0.02875
1944,rcp26,0.44566666666666666,0.32066666666666666,0.5656666666666667,0.44666666666666666,0.033,0.4116666666666666,0.61223493,0.18926297,0.021004375,0.59123056,0.87001459,0.86572583,4.1089084e-4,0.0038778682,-0.12928125,-0.14950277799999998,-0.4333333333333333,0.3443333333333333,0.44566666666666666,0.44666666666666666,0.4116666666666666,0.18926297,-0.4333333333333333,0.3443333333333333
1945,rcp26,0.32666666666666666,0.19766666666666666,0.45066666666666666,0.31866666666666665,0.032,0.29166666666666663,0.64023794,0.19988693,0.049966875,0.59027107,0.87329676,0.86873289,4.4001216e-4,0.0041238577,-0.13513816,-0.147887541,0.7000000000000001,0.21483333333333332,0.32666666666666666,0.31866666666666665,0.29166666666666663,0.19988693,0.7000000000000001,0.21483333333333332
1946,rcp26,0.23066666666666663,0.11766666666666664,0.3396666666666666,0.23566666666666664,0.03,0.13166666666666663,0.66726398,0.2070838,0.080705625,0.58655836,0.8776065,0.87271364,4.7040931e-4,0.0044224533,-0.13944985,-0.15159829700000002,-1.2083333333333333,0.013666666666666669,0.23066666666666663,0.23566666666666664,0.13166666666666663,0.2070838,-1.2083333333333333,0.013666666666666669
1947,rcp26,0.26366666666666666,0.14666666666666664,0.37366666666666665,0.30466666666666664,0.034,0.16166666666666663,0.69061092,0.1988588,0.11165437,0.57895654,0.88312215,0.87778469,5.0218923e-4,0.004835267,-0.1436876,-0.16047801,0.25833333333333336,-0.09108333333333334,0.26366666666666666,0.30466666666666664,0.16166666666666663,0.1988588,0.25833333333333336,-0.09108333333333334
1948,rcp26,0.26266666666666666,0.14966666666666664,0.37066666666666664,0.23166666666666663,0.035,0.10166666666666663,0.70206277,0.19680255,0.12945625,0.57260652,0.88977366,0.88382644,5.3546403e-4,0.0054117535,-0.15143853,-0.16572860099999998,-0.45,0.006083333333333335,0.26266666666666666,0.23166666666666663,0.10166666666666663,0.19680255,-0.45,0.006083333333333335
1949,rcp26,0.22766666666666663,0.11966666666666664,0.32666666666666666,0.18766666666666665,0.03,0.09166666666666662,0.68925784,0.18926297,0.11637937,0.57287846,0.89752266,0.89083653,5.7035133e-4,0.006115782,-0.15690128,-0.167742917,-0.2916666666666667,0.08524999999999999,0.22766666666666663,0.18766666666666665,0.09166666666666662,0.18926297,-0.2916666666666667,0.08524999999999999
1950,rcp26,0.12866666666666665,0.022666666666666613,0.22666666666666663,0.10266666666666663,0.029,0.021666666666666612,0.6547749500000001,0.18686401,0.0807275,0.57404745,0.90684095,0.89927634,6.0697463e-4,0.006957635,-0.1612557,-0.17153780000000002,2.3583333333333334,-0.0155,0.12866666666666665,0.10266666666666663,0.021666666666666612,0.18686401,2.3583333333333334,-0.0155
1951,rcp26,0.24966666666666665,0.14666666666666664,0.3506666666666666,0.2736666666666666,0.027,0.13166666666666663,0.61071719,0.1906338,0.049030625,0.56168656,0.9180815,0.90957087,6.4806373e-4,0.00786257,-0.1590474,-0.197347545,-1,0.19583333333333333,0.24966666666666665,0.2736666666666666,0.13166666666666663,0.1906338,-1,0.19583333333333333
1952,rcp26,0.32966666666666666,0.23166666666666663,0.43166666666666664,0.3466666666666666,0.028,0.21166666666666661,0.5818449099999999,0.18446505,0.031810625,0.55003428,0.93054444,0.92113547,6.9375509e-4,0.00871521,-0.15581274,-0.22469739799999996,-0.4916666666666667,0.28691666666666665,0.32966666666666666,0.3466666666666666,0.21166666666666661,0.18446505,-0.4916666666666667,0.28691666666666665
1953,rcp26,0.3986666666666666,0.29766666666666663,0.49966666666666665,0.4106666666666666,0.027,0.2716666666666666,0.57054912,0.17555464,0.02046625,0.55008287,0.94386752,0.93353371,7.4159231e-4,0.00959221,-0.16243106,-0.23135357699999995,-1.2166666666666668,0.2563333333333333,0.3986666666666666,0.4106666666666666,0.2716666666666666,0.17555464,-1.2166666666666668,0.2563333333333333
1954,rcp26,0.17266666666666663,0.07366666666666663,0.2706666666666666,0.20966666666666664,0.026,0.05166666666666664,0.5741098099999999,0.18069526,0.022115625,0.55199419,0.95859195,0.94722074,7.9172659e-4,0.010579485,-0.16998176,-0.23661600499999996,0.375,0.03475,0.17266666666666663,0.20966666666666664,0.05166666666666664,0.18069526,0.375,0.03475
1955,rcp26,0.11166666666666664,0.016666666666666663,0.20866666666666664,0.14066666666666663,0.025,0.05166666666666664,0.61240496,0.2029713,0.057264375,0.55514058,0.97483248,0.96227255,8.4431727e-4,0.011715605,-0.17495569,-0.24473620999999998,1.4833333333333334,0.18408333333333335,0.11166666666666664,0.14066666666666663,0.05166666666666664,0.2029713,1.4833333333333334,0.18408333333333335
1956,rcp26,0.03466666666666662,-0.055333333333333345,0.12766666666666665,0.08466666666666664,0.024,-0.00833333333333336,0.68378976,0.2153088,0.12487125,0.55891851,0.99194793,0.97802475,8.9953235e-4,0.013023645,-0.17987025,-0.25315916800000005,1.575,-0.027916666666666666,0.03466666666666662,0.08466666666666664,-0.00833333333333336,0.2153088,1.575,-0.027916666666666666
1957,rcp26,0.29466666666666663,0.20466666666666664,0.38466666666666666,0.31166666666666665,0.023,0.24166666666666664,0.7412096300000001,0.22559005,0.17792687,0.56328276,1.0097964,0.99430523,9.5754909e-4,0.0145336,-0.18697933,-0.25953428999999995,-0.7583333333333333,0.0315,0.29466666666666663,0.31166666666666665,0.24166666666666664,0.22559005,-0.7583333333333333,0.0315
1958,rcp26,0.3476666666666666,0.25966666666666666,0.43766666666666665,0.32966666666666666,0.022,0.2716666666666666,0.7517176600000001,0.23073068,0.17952812,0.57218953,1.0278808,1.0106132,0.0010185546,0.01624904,-0.192885,-0.26280627199999995,-0.7916666666666666,0.20491666666666666,0.3476666666666666,0.32966666666666666,0.2716666666666666,0.23073068,-0.7916666666666666,0.20491666666666666
1959,rcp26,0.31866666666666665,0.23266666666666663,0.4046666666666666,0.30066666666666664,0.022,0.23166666666666663,0.7418717,0.22696089,0.15146687,0.59040482,1.0468298,1.0276622,0.0010827467,0.018084795,-0.19820269,-0.258222236,-0.18333333333333335,0.043500000000000004,0.31866666666666665,0.30066666666666664,0.23166666666666663,0.22696089,-0.18333333333333335,0.043500000000000004
1960,rcp26,0.25266666666666665,0.16766666666666663,0.3376666666666666,0.25366666666666665,0.02,0.18166666666666664,0.72829575,0.15190776,0.11563562,0.61266012,1.0681778,1.0470011,0.0011503342,0.020026345,-0.20427103,-0.251246655,0.4916666666666667,0.22583333333333333,0.25266666666666665,0.25366666666666665,0.18166666666666664,0.15190776,0.4916666666666667,0.22583333333333333
1961,rcp26,0.3396666666666666,0.25466666666666665,0.42566666666666664,0.32866666666666666,0.018,0.2616666666666666,0.690819286,0.060747344,0.072270625,0.61854867,1.0903816,1.0669297,0.0012241383,0.022227785,-0.21074969,-0.261083245,-0.08333333333333331,0.09,0.3396666666666666,0.32866666666666666,0.2616666666666666,0.060747344,-0.08333333333333331,0.09
1962,rcp26,0.31566666666666665,0.23066666666666663,0.4016666666666666,0.30066666666666664,0.018,0.24166666666666664,0.659114213,-0.013963073,0.039375,0.61973921,1.1116244,1.0855451,0.001304393,0.02477491,-0.21892418,-0.2729610089999999,0.5833333333333334,0.06216666666666667,0.31566666666666665,0.30066666666666664,0.24166666666666664,-0.013963073,0.5833333333333334,0.06216666666666667
1963,rcp26,0.3496666666666666,0.26166666666666666,0.43766666666666665,0.3376666666666666,0.018,0.2716666666666666,0.65752158,-0.49546828,0.02737,0.63015159,1.1315062,1.1024045,0.0013913459,0.027710425,-0.22677067,-0.27458399,-0.525,-0.005583333333333333,0.3496666666666666,0.3376666666666666,0.2716666666666666,-0.49546828,-0.525,-0.005583333333333333
1964,rcp26,0.07866666666666663,-0.005333333333333357,0.16566666666666663,0.06166666666666665,0.018,0.0016666666666665941,0.66758384,-0.85325578,0.02680125,0.6407826,1.1509445,1.118312,0.0015026595,0.031129845,-0.23353841,-0.2766235309999999,0.7,-0.106,0.07866666666666663,0.06166666666666665,0.0016666666666665941,-0.85325578,0.7,-0.106
1965,rcp26,0.16166666666666663,0.07466666666666663,0.24766666666666665,0.15966666666666665,0.018,0.10166666666666663,0.69515586,-0.53248078,0.03808875,0.65706711,1.1744517,1.137736,0.0016294332,0.03508635,-0.23909148,-0.278293148,-1.3916666666666666,-0.17016666666666666,0.16166666666666663,0.15966666666666665,0.10166666666666663,-0.53248078,-1.3916666666666666,-0.17016666666666666
1966,rcp26,0.23366666666666663,0.14766666666666664,0.31966666666666665,0.22766666666666663,0.018,0.15166666666666662,0.74336256,-0.15001828,0.06435625,0.67900631,1.2031685,1.1618437,0.0017529002,0.03957192,-0.244194,-0.2799682389999999,-0.875,-0.006666666666666666,0.23366666666666663,0.22766666666666663,0.15166666666666662,-0.15001828,-0.875,-0.006666666666666666
1967,rcp26,0.22766666666666663,0.14366666666666664,0.31266666666666665,0.26466666666666666,0.016,0.18166666666666664,0.790258126,-0.021502656,0.09177875,0.69847938,1.2317334,1.1852703,0.001878203,0.044584935,-0.25239728,-0.280856797,0.4666666666666667,-0.10916666666666666,0.22766666666666663,0.26466666666666666,0.18166666666666664,-0.021502656,0.4666666666666667,-0.10916666666666666
1968,rcp26,0.18866666666666665,0.10566666666666663,0.2706666666666666,0.20566666666666664,0.014,0.13166666666666663,0.82947216,-0.22027349,0.10839937,0.72107279,1.2623207,1.2101061,0.0020106949,0.05020391,-0.26083496,-0.280412935,0.3083333333333333,-0.17841666666666667,0.18866666666666665,0.20566666666666664,0.13166666666666663,-0.22027349,0.3083333333333333,-0.17841666666666667
1969,rcp26,0.33366666666666667,0.25066666666666665,0.41666666666666663,0.3456666666666666,0.015,0.2716666666666666,0.8716720600000001,-0.29635474,0.1176525,0.75401956,1.2978167,1.2391578,0.00214534,0.056513515,-0.26443433,-0.2793628130000001,-1.1333333333333333,-0.002250000000000001,0.33366666666666667,0.3456666666666666,0.2716666666666666,-0.29635474,-1.1333333333333333,-0.002250000000000001
1970,rcp26,0.2746666666666666,0.19266666666666665,0.35866666666666663,0.2846666666666666,0.016,0.23166666666666663,0.902832821,-0.055430781,0.10840375,0.79442908,1.3310768,1.2652394,0.0022797151,0.063557715,-0.2619395,-0.27470822699999997,0.41666666666666663,-0.11508333333333333,0.2746666666666666,0.2846666666666666,0.23166666666666663,-0.055430781,0.41666666666666663,-0.11508333333333333
1971,rcp26,0.11566666666666664,0.03466666666666662,0.19866666666666666,0.14766666666666664,0.017,0.11166666666666664,0.9228102599999999,0.11420984000000001,0.087416875,0.83539343,1.3614656,1.2877261,0.0024161709,0.07132333,-0.26283081,-0.26324136,1.6583333333333334,-0.3244166666666667,0.11566666666666664,0.14766666666666664,0.11166666666666664,0.11420984000000001,1.6583333333333334,-0.3244166666666667
1972,rcp26,0.23666666666666664,0.15466666666666665,0.31966666666666665,0.23166666666666663,0.016,0.22166666666666662,0.9441608100000001,0.15327859,0.072148125,0.87201267,1.3994063,1.3171044,0.0025599118,0.079742075,-0.27495228,-0.25244140299999995,-1.3583333333333334,-0.36641666666666667,0.23666666666666664,0.23166666666666663,0.22166666666666662,0.15327859,-1.3583333333333334,-0.36641666666666667
1973,rcp26,0.36366666666666664,0.2846666666666666,0.44466666666666665,0.35966666666666663,0.015,0.36166666666666664,0.95612125,0.10632755,0.05096,0.90516124,1.442409,1.3507609,0.0027115974,0.088936485,-0.28770065,-0.24954706300000007,0.9583333333333334,-0.22916666666666666,0.36366666666666664,0.35966666666666663,0.36166666666666664,0.10632755,0.9583333333333334,-0.22916666666666666
1974,rcp26,0.08766666666666664,0.007666666666666655,0.16966666666666663,0.12366666666666665,0.015,0.12166666666666665,0.956064833,-0.040694323,0.0251475,0.93091733,1.478712,1.3766812,0.0028664649,0.09916434,-0.29904331,-0.248751345,1.625,-0.43425,0.08766666666666664,0.12366666666666665,0.12166666666666665,-0.040694323,1.625,-0.43425
1975,rcp26,0.15266666666666664,0.07166666666666663,0.23466666666666663,0.17966666666666664,0.014,0.19166666666666665,0.96287759,-0.14110786,0.0099925,0.95288509,1.5123086,1.3988939,0.0030223703,0.11039234,-0.31246243,-0.24696103200000002,2.066666666666667,-0.31275000000000003,0.15266666666666664,0.17966666666666664,0.19166666666666665,-0.14110786,2.066666666666667,-0.31275000000000003
1976,rcp26,0.060666666666666647,-0.02133333333333337,0.14166666666666664,0.06866666666666663,0.014,0.09166666666666662,0.995084406,-0.017390156,0.0194775,0.97560691,1.5513965,1.426358,0.0031819897,0.12185653,-0.32293575,-0.252853871,0.14166666666666666,-0.37825,0.060666666666666647,0.06866666666666663,0.09166666666666662,-0.017390156,0.14166666666666666,-0.37825
1977,rcp26,0.3486666666666666,0.2686666666666666,0.42966666666666664,0.36066666666666664,0.014,0.37166666666666665,1.06474197,0.13408693,0.0600775,1.0046644,1.5963346,1.4598408,0.0033558215,0.13313804,-0.33146957,-0.2602006029999999,-1.675,-0.20358333333333334,0.3486666666666666,0.36066666666666664,0.37166666666666665,0.13408693,-1.675,-0.20358333333333334
1978,rcp26,0.23966666666666664,0.15866666666666665,0.32266666666666666,0.24866666666666665,0.014,0.2616666666666666,1.1667644799999999,0.10906922,0.12268812,1.0440764,1.6419881,1.4941224,0.0035402667,0.14432549,-0.33928538,-0.25862640000000003,-0.5916666666666667,-0.19433333333333333,0.23966666666666664,0.24866666666666665,0.2616666666666666,0.10906922,-0.5916666666666667,-0.19433333333333333
1979,rcp26,0.35866666666666663,0.2796666666666666,0.43766666666666665,0.33266666666666667,0.016,0.36166666666666664,1.262200448,0.093990052,0.17410312,1.0880973,1.6890854,1.5296519,0.0037386925,0.15569472,-0.34168275,-0.2593052940000001,-0.175,-0.12516666666666668,0.35866666666666663,0.33266666666666667,0.36166666666666664,0.093990052,-0.175,-0.12516666666666668
1980,rcp26,0.3936666666666666,0.31166666666666665,0.4746666666666666,0.44166666666666665,0.015,0.4716666666666667,1.31792603,0.14813797,0.19308187,1.1248442,1.7379873,1.5678603,0.0039500561,0.166177,-0.35217728,-0.2609658810199999,-0.6166666666666667,-0.03333333333333333,0.3936666666666666,0.44166666666666665,0.4716666666666667,0.14813797,-0.6166666666666667,-0.03333333333333333
1981,rcp26,0.44166666666666665,0.35766666666666663,0.5236666666666666,0.48766666666666664,0.015,0.5316666666666666,1.3281650980000002,0.079596302,0.17986937,1.1482957,1.7802152,1.5997495,0.00417632,0.17628934,-0.36570447,-0.2662150386,0.008333333333333344,-0.09125,0.44166666666666665,0.48766666666666664,0.5316666666666666,0.079596302,0.008333333333333344,-0.09125
1982,rcp26,0.31266666666666665,0.22866666666666663,0.3956666666666666,0.29266666666666663,0.017,0.33166666666666667,1.30620282,-0.59142661,0.14232312,1.1638797,1.8180825,1.6270641,0.0044151951,0.18660324,-0.36903798,-0.2851648258999999,-2.1333333333333333,-0.22741666666666666,0.31266666666666665,0.29266666666666663,0.33166666666666667,-0.59142661,-2.1333333333333333,-0.22741666666666666
1983,rcp26,0.49566666666666664,0.4116666666666666,0.5776666666666667,0.47866666666666663,0.019,0.5116666666666666,1.28498363,-0.87621724,0.09982,1.1851636,1.8599582,1.659075,0.0046605747,0.19622263,-0.37385145,-0.3009431627,-1.8416666666666666,-0.08541666666666667,0.49566666666666664,0.47866666666666663,0.5116666666666666,-0.87621724,-1.8416666666666666,-0.08541666666666667
1984,rcp26,0.2876666666666666,0.20566666666666664,0.36966666666666664,0.30966666666666665,0.019,0.36166666666666664,1.27187882,-0.32000161,0.0546175,1.2172613,1.9038209,1.6927102,0.0049154332,0.20619525,-0.37904842,-0.30751111710000006,-0.19999999999999998,-0.22241666666666668,0.2876666666666666,0.30966666666666665,0.36166666666666664,-0.32000161,-0.19999999999999998,-0.22241666666666668
1985,rcp26,0.2716666666666666,0.19066666666666665,0.3516666666666666,0.29366666666666663,0.018,0.32166666666666666,1.274539598,-0.023216198,0.02268,1.2518596,1.9460602,1.7238038,0.0051750643,0.2170813,-0.38170661,-0.31249395199999996,0.07500000000000001,-0.2816666666666667,0.2716666666666666,0.29366666666666663,0.32166666666666666,-0.023216198,0.07500000000000001,-0.2816666666666667
