year,mean,q025,q975,prior
1917,-0.2892931115,-0.44954825,-0.1346428,ni
1918,-0.20434923574225,-0.354432775,-0.0472805875,ni
1919,-0.13161777137535,-0.2891088,0.0229013775,ni
1920,-0.2578926461675,-0.412821275,-0.1061817,ni
1921,-0.230576993175,-0.383532125,-0.07403681,ni
1922,-0.2658436393525,-0.417355975,-0.1144064,ni
1923,-0.2405534451125,-0.396206625,-0.08826695,ni
1924,-0.1794423148115,-0.32299675,-0.0271590525,ni
1925,-0.144636862570568,-0.288932,0.00610254600000013,ni
1926,-0.0033280599677,-0.152082225,0.1492695,ni
1927,-0.0120760317735,-0.16587675,0.13815655,ni
1928,-0.07621889522775,-0.224644525,0.071014115,ni
1929,-0.1321484541697,-0.282889825,0.012748645,ni
1930,-0.0506749823999,-0.194420575,0.098115725,ni
1931,0.0222230122812235,-0.1265273,0.16633965,ni
1932,0.073715544221325,-0.0814163875,0.2253812,ni
1933,0.0356496870568,-0.114467925,0.18731665,ni
1934,-0.043241495316125,-0.186414025,0.1045511,ni
1935,-0.020427544117325,-0.1658451,0.129039825,ni
1936,0.0764319285853525,-0.07293038,0.224228175,ni
1937,0.142390648561025,-0.00910796625,0.29255075,ni
1938,0.086773684626775,-0.062931835,0.237870175,ni
1939,0.05737903154075,-0.08906647,0.202878,ni
1940,0.0431567097288,-0.107563725,0.200800025,ni
1941,0.13366179726565,-0.01866464,0.288521975,ni
1942,0.07269719491165,-0.07760403,0.225469025,ni
1943,-0.021484190742825,-0.168048775,0.1279551,ni
1944,0.156572064219925,0.003732181,0.308124775,ni
1945,0.0812156338595,-0.0658121075,0.22926055,ni
1946,0.041198482445275,-0.106992125,0.190191375,ni
1947,-0.033360578615125,-0.1783922,0.112040225,ni
1948,0.036602054232875,-0.1164652,0.18324595,ni
1949,0.065255559296937,-0.0809616475,0.212439475,ni
1950,-0.061445077883425,-0.21395395,0.0930654,ni
1951,0.099708233891825,-0.04778072,0.2537365,ni
1952,0.1172843067291,-0.0334204575,0.27025145,ni
1953,0.11267392443275,-0.03713923,0.2647118,ni
1954,-0.026767942984,-0.17499755,0.123037425,ni
1955,0.03400581159758,-0.11361525,0.190913325,ni
1956,-0.03300345718475,-0.18222945,0.116071,ni
1957,0.0743688067144575,-0.0692950725,0.2228502,ni
1958,0.157263618413425,0.00540279925,0.30662495,ni
1959,0.063727691173625,-0.08481631,0.213534575,ni
1960,0.124532440452125,-0.0299149975,0.278037425,ni
1961,0.0547605155176,-0.10214895,0.204070825,ni
1962,0.01054487664945,-0.1418048,0.15994745,ni
1963,-0.018640327655975,-0.168142375,0.133939,ni
1964,-0.1067925911713,-0.256694475,0.0471305275000001,ni
1965,-0.0637891583167885,-0.216682975,0.0871702925,ni
1966,0.03782710335745,-0.11022025,0.1908783,ni
1967,-0.0151873319875,-0.173050675,0.134024325,ni
1968,-0.036326603382575,-0.19087685,0.114754275,ni
1969,0.094083559499225,-0.0544567275,0.25124585,ni
1970,0.03145353517422,-0.118084975,0.181256225,ni
1971,-0.0784085039192,-0.2317644,0.0710489,ni
1972,-0.01751978791415,-0.172648375,0.132858025,ni
1973,-0.0068072371561,-0.16339595,0.143660825,ni
1974,-0.126458656833,-0.2811753,0.027802725,ni
1975,-0.079869285880075,-0.2350492,0.0767575725,ni
1976,-0.0465226463748,-0.198177075,0.10832265,ni
1977,0.114305128246175,-0.03465951,0.26684405,ni
1978,0.13720976506715,-0.0159652525,0.289772425,ni
1979,0.19919954129,0.0540948725,0.343169,ni
1980,0.2786655289,0.129666925,0.42890185,ni
1981,0.2390023916925,0.08546207,0.39153305,ni
1982,0.18472935814775,0.0307707975,0.33595915,ni
1983,0.2216645841525,0.068247255,0.37378815,ni
1984,0.1385470478705,-0.010962865,0.291590075,ni
1985,0.11854492603975,-0.0256853625,0.264803425,ni
1986,0.150618498194775,-0.0014476495,0.29850275,ni
1987,0.37481498715,0.220973875,0.5297591,ni
1988,0.3082697559,0.154615525,0.45892175,ni
1989,0.320613993,0.1697747,0.470944975,ni
1990,0.399413093,0.242416475,0.552294475,ni
1991,0.33143928985,0.1721212,0.4835072,ni
1992,0.267201634985,0.102945175,0.432261925,ni
1993,0.2859690119825,0.12852495,0.442422475,ni
1994,0.33064715085,0.181928375,0.4835939,ni
1995,0.4561950035,0.30722095,0.609553625,ni
1996,0.35082644205,0.19927175,0.5090762,ni
1997,0.483504276,0.330878625,0.632978475,ni
1998,0.64101910275,0.47845495,0.7996221,ni
1999,0.51530933275,0.36337315,0.671232825,ni
2000,0.49775224325,0.338065575,0.658173825,ni
2001,0.578840659,0.426260625,0.73375455,ni
2002,0.58521725425,0.4239041,0.74010415,ni
2003,0.65008298225,0.492491125,0.801831625,ni
2004,0.63938575025,0.483511975,0.78781555,ni
2005,0.67657274675,0.5199805,0.8381648,ni
2006,0.6605768625,0.50367995,0.8189337,ni
2007,0.59907855175,0.443525525,0.75131025,ni
2008,0.5642720175,0.407009225,0.720705,ni
2009,0.599792628,0.439852125,0.7602743,ni
2010,0.75942970025,0.603333875,0.918187375,ni
2011,0.65282119975,0.494160825,0.81236365,ni
2012,0.78085494625,0.624143975,0.9420198,ni
2013,0.7527899735,0.58965815,0.9097983,ni
2014,0.74804713375,0.59194575,0.9085891,ni
2015,0.77880710825,0.620190475,0.929547825,ni
2016,0.84805310025,0.68627635,1.009038,ni
2017,0.84602983425,0.686014475,1.01159675,ni
2018,0.738470651,0.5811962,0.897483625,ni
2019,0.80000375825,0.641903675,0.957596125,ni
2020,0.761022582,0.60070005,0.91741055,ni
2021,0.80871217025,0.649725025,0.970862025,ni
2022,0.8379838335,0.681886125,1.000069,ni
2023,0.85676818175,0.6979349,1.0203245,ni
2024,0.8662631065,0.70866215,1.030071,ni
2025,0.8649790525,0.704490925,1.021881,ni
2026,0.85985920225,0.7031254,1.01841925,ni
2027,0.862651148,0.7059693,1.0242675,ni
2028,0.87199867675,0.705976025,1.03562825,ni
2029,0.8836601965,0.71919535,1.04808075,ni
2030,0.8953415665,0.72667915,1.0586065,ni
2031,0.929146466,0.76311195,1.09912125,ni
2032,0.97226053075,0.810695625,1.1374215,ni
2033,0.9994247215,0.8354585,1.17086025,ni
2034,1.015950823,0.848726075,1.1859565,ni
2035,1.0200006785,0.855055925,1.183693,ni
2036,1.0140021145,0.84446385,1.18290275,ni
2037,1.00608432475,0.835379875,1.17573025,ni
2038,1.006782343,0.83502695,1.17065925,ni
2039,1.0128934805,0.84672215,1.17762,ni
2040,1.02379509275,0.8546213,1.18998275,ni
2041,1.035419592,0.868985525,1.20349975,ni
2042,1.07331037,0.90654065,1.24052125,ni
2043,1.12012964925,0.95020475,1.292491,ni
2044,1.14927887525,0.9760171,1.32292175,ni
2045,1.16875544325,1.00366375,1.33845075,ni
2046,1.17930765125,1.003636,1.35268325,ni
2047,1.1773575125,1.00252775,1.34865575,ni
2048,1.173588531,1.0019855,1.34317475,ni
2049,1.1792530105,1.0047215,1.35235425,ni
2050,1.1878042055,1.01806075,1.36039725,ni
2051,1.19944617375,1.02695675,1.3719945,ni
2052,1.2121023025,1.03384875,1.38458625,ni
2053,1.24829566825,1.07187625,1.42061475,ni
2054,1.293268568,1.1101585,1.465606,ni
2055,1.3235011525,1.14305725,1.49956525,ni
2056,1.34401840725,1.16702275,1.52463025,ni
2057,1.352860685,1.17087,1.53171525,ni
2058,1.3488414325,1.1757725,1.524851,ni
2059,1.3482569575,1.1739775,1.53055875,ni
2060,1.35557519,1.176341,1.53016175,ni
2061,1.3705369025,1.19295,1.55537575,ni
2062,1.389415295,1.2084285,1.56870475,ni
2063,1.4073588475,1.2252905,1.58516375,ni
2064,1.44758632,1.26051375,1.62694,ni
2065,1.50367992,1.31997475,1.68985275,ni
2066,1.5406270975,1.3529775,1.72193625,ni
2067,1.5675900825,1.377969,1.756554,ni
2068,1.5828047475,1.396782,1.77410125,ni
2069,1.5883809875,1.399654,1.77596425,ni
2070,1.591173165,1.40674275,1.78392775,ni
2071,1.6004823375,1.413815,1.78200525,ni
2072,1.61395755,1.4248515,1.79470775,ni
2073,1.6318307975,1.430954,1.82332875,ni
2074,1.6482235,1.46292025,1.84078825,ni
2075,1.6910091825,1.493867,1.88535175,ni
2076,1.7423809475,1.54669025,1.9423925,ni
2077,1.7744632925,1.5671465,1.97165475,ni
2078,1.7994233325,1.597671,2.00755775,ni
2079,1.8146822825,1.60914575,2.01414925,ni
2080,1.8149688575,1.6236985,2.0147815,ni
2081,1.815297255,1.62279425,2.01921225,ni
2082,1.82086071,1.61673025,2.0158775,ni
2083,1.8294846675,1.631758,2.0351015,ni
2084,1.8426515925,1.6458375,2.035681,ni
2085,1.85241492,1.6493455,2.0486385,ni
2086,1.885006435,1.682632,2.091363,ni
2087,1.92666781,1.722287,2.1254815,ni
2088,1.9546279175,1.74269775,2.16405675,ni
2089,1.9671257625,1.75500875,2.17324625,ni
2090,1.968095515,1.752688,2.173511,ni
2091,1.95749432,1.75185525,2.1630925,ni
2092,1.9511387,1.74372325,2.1640445,ni
2093,1.94797895,1.7401655,2.147664,ni
2094,1.94873783,1.7435435,2.1609265,ni
2095,1.9536876625,1.74441525,2.1632235,ni
2096,1.9632151875,1.7529195,2.17322925,ni
2097,1.9929529,1.78331175,2.20729175,ni
2098,2.0310361625,1.82592775,2.2374255,ni
2099,2.0551809775,1.8417695,2.2648335,ni
2100,2.06817557,1.85939675,2.2811965,ni
1866,-0.10258127429735,-0.24545945,0.0418503775,ni
1867,-0.1366549862635,-0.2895692,0.0134629825,ni
1868,-0.089437068164875,-0.2472713,0.0692776600000001,ni
1869,-0.146344263756375,-0.29339475,0.00280170150000003,ni
1870,-0.14667569638325,-0.297539125,-0.00199907824999998,ni
1871,-0.141523126420575,-0.293387375,0.009603975,ni
1872,-0.2083922999675,-0.365287575,-0.05785702,ni
1873,-0.17868175251475,-0.32813925,-0.026177825,ni
1874,-0.23901325405,-0.388803675,-0.083253175,ni
1875,-0.20214012320075,-0.353264225,-0.049595725,ni
1876,-0.2407486867425,-0.386492525,-0.0882763675,ni
1877,-0.0359666098279625,-0.189459675,0.115363375,ni
1878,0.0009173348893075,-0.151584025,0.158738475,ni
1879,-0.18760434295375,-0.337180575,-0.0399374325,ni
1880,-0.194014172845,-0.343094875,-0.042610345,ni
1881,-0.14133876663025,-0.299855125,0.0104278775,ni
1882,-0.167006794098025,-0.31570415,-0.01701439,ni
1883,-0.217465371496,-0.376683125,-0.0588910425,ni
1884,-0.27466319339075,-0.4475972,-0.10708085,ni
1885,-0.21635000367525,-0.3742138,-0.0554262099999999,ni
1886,-0.18013827992125,-0.334028525,-0.021105685,ni
1887,-0.173290235953,-0.327517125,-0.0228099475,ni
1888,-0.07687661597555,-0.2311631,0.083530385,ni
1889,-0.1217246005669,-0.274558825,0.032102145,ni
1890,-0.3011361758675,-0.4541698,-0.14943405,ni
1891,-0.168308068273,-0.315045725,-0.0151595,ni
1892,-0.235415807505,-0.387732775,-0.088192975,ni
1893,-0.202609629129,-0.3565986,-0.042751145,ni
1894,-0.276949270325,-0.428576425,-0.120429875,ni
1895,-0.192873498924,-0.34746955,-0.038256895,ni
1896,-0.0926708874625,-0.23728055,0.0652544725,ni
1897,-0.114325533505675,-0.263657075,0.030994075,ni
1898,-0.17490662192975,-0.32566465,-0.0245306325,ni
1899,-0.1341395965395,-0.28725265,0.0182136275,ni
1900,-0.110253122659565,-0.2602109,0.042535575,ni
1901,-0.14563275122125,-0.29742545,0.00371730525000001,ni
1902,-0.2542675983825,-0.40527015,-0.107031225,ni
1903,-0.314427203495,-0.46827275,-0.1588354,ni
1904,-0.3630822428,-0.5166829,-0.21152405,ni
1905,-0.181100335017,-0.34264235,-0.0250546075,ni
1906,-0.20063577423775,-0.353173525,-0.0551800824999999,ni
1907,-0.255323575075,-0.40606655,-0.10603955,ni
1908,-0.2242265954175,-0.3708126,-0.0779727825,ni
1909,-0.22336510776875,-0.372651725,-0.0721916525,ni
1910,-0.317577831825,-0.465872675,-0.171424475,ni
1911,-0.2332665281075,-0.382077125,-0.08248667,ni
1912,-0.236642468875,-0.388413975,-0.083486955,ni
1913,-0.321541997625,-0.4820304,-0.1677734,ni
1914,-0.24914336541,-0.404232725,-0.0958200374999999,ni
1915,-0.069589115442175,-0.21606345,0.0788930950000001,ni
1916,-0.15182179663075,-0.302948425,-0.00385330199999997,ni
1917,-0.2907920901,-0.446377525,-0.133095325,ni
1918,-0.2044077752005,-0.3486578,-0.05936273,ni
1919,-0.13148382335725,-0.284517725,0.0200617425000001,ni
1920,-0.256718804915,-0.412363275,-0.1061381,ni
1921,-0.22810240634,-0.3803528,-0.0761775625,ni
1922,-0.2638553107975,-0.4156189,-0.10991785,ni
1923,-0.23919536873,-0.39282185,-0.083482485,ni
1924,-0.17792306476575,-0.329284275,-0.02543152,ni
1925,-0.14623815019605,-0.2963037,0.00210815225000008,ni
1926,-0.0007254998768975,-0.156565775,0.14472075,ni
1927,-0.011570347561975,-0.162363275,0.138664125,ni
1928,-0.076192433462975,-0.2231728,0.0691592075,ni
1929,-0.1312387834695,-0.281481075,0.0189821425,ni
1930,-0.04948485464984,-0.1987514,0.103690925,ni
1931,0.0239842020198908,-0.12832995,0.180595225,ni
1932,0.076747477064625,-0.0702074175,0.228538425,ni
1933,0.036054848197675,-0.111273925,0.183658875,ni
1934,-0.0420628629006,-0.1939594,0.1081073,ni
1935,-0.019804511938025,-0.170019525,0.1308003,ni
1936,0.0759024321906,-0.07143329,0.222687,ni
1937,0.142049391983725,-0.00921368725,0.2930221,ni
1938,0.0876699235948,-0.0585143375,0.23773715,ni
1939,0.06044394384315,-0.085698515,0.209198425,ni
1940,0.044171215866,-0.110225075,0.196490875,ni
1941,0.132723851835,-0.025618815,0.289945675,ni
1942,0.0715333255362975,-0.086843085,0.224091425,ni
1943,-0.0212281199431275,-0.1803836,0.1326029,ni
1944,0.153960171539,0.00360611125000001,0.30447485,ni
1945,0.07929378340725,-0.0679116375,0.228527125,ni
1946,0.042026104375005,-0.110437075,0.192272725,ni
1947,-0.033901833458075,-0.187255925,0.107863475,ni
1948,0.034791215253475,-0.116518475,0.1886317,ni
1949,0.06436082151825,-0.0860387625,0.21062515,ni
1950,-0.061339413299325,-0.208303675,0.0859065175000001,ni
1951,0.099532313363075,-0.05565889,0.25404535,ni
1952,0.1145243380412,-0.0406497475,0.268018525,ni
1953,0.1129166064914,-0.0381394875,0.265568375,ni
1954,-0.0266350773933575,-0.170589825,0.1246795,ni
1955,0.0363547279653225,-0.12050145,0.190867425,ni
1956,-0.03490302476851,-0.177557375,0.1203644,ni
1957,0.072416345150575,-0.08175374,0.223624975,ni
1958,0.158704757633,0.0068972265,0.31397385,ni
1959,0.06369708703105,-0.08960158,0.211169925,ni
1960,0.125025194736475,-0.0234945025,0.279345075,ni
1961,0.050971345822075,-0.102233175,0.198393275,ni
1962,0.00660916928985,-0.1451295,0.154695625,ni
1963,-0.020898228874325,-0.16927925,0.130003125,ni
1964,-0.11038081554725,-0.266143075,0.0432202700000001,ni
1965,-0.06386289085325,-0.22069575,0.0915945125000001,ni
1966,0.041429843193825,-0.11232895,0.190352475,ni
1967,-0.01503426979401,-0.164276425,0.13539635,ni
1968,-0.0376384116365425,-0.184882025,0.11715715,ni
1969,0.096070997777075,-0.0508204925,0.2510149,ni
1970,0.03229767437755,-0.1178372,0.184137025,ni
1971,-0.08091822882665,-0.23192665,0.069296385,ni
1972,-0.01981976804505,-0.1774776,0.13461135,ni
1973,-0.004784656171565,-0.15400815,0.15069365,ni
1974,-0.1247611328205,-0.2849831,0.02973515,ni
1975,-0.079061920554825,-0.23577655,0.0736006875,ni
1976,-0.045008666133255,-0.19714035,0.105923975,ni
1977,0.11380617223975,-0.036618515,0.2661871,ni
1978,0.137203039158325,-0.015109155,0.291175525,ni
1979,0.20026238588,0.050339935,0.35194575,ni
1980,0.27998143629,0.1329098,0.4373446,ni
1981,0.2390807434405,0.0893580275,0.390776475,ni
1982,0.18366997115425,0.027342325,0.337832275,ni
1983,0.220771815555,0.06437192,0.37998605,ni
1984,0.13861429836025,-0.0140646,0.296580475,ni
1985,0.118361208780728,-0.034330375,0.26643315,ni
1986,0.150049181256,-0.00743610575,0.303602075,ni
1987,0.3729664861,0.226878775,0.52742765,ni
1988,0.30708688395,0.1561234,0.461595025,ni
1989,0.3210135862325,0.1677187,0.4709123,ni
1990,0.398388928475,0.246942625,0.5479389,ni
1991,0.32806714885,0.178815825,0.47916535,ni
1992,0.261442573226,0.094748565,0.42325995,ni
1993,0.28416940883,0.130456725,0.439276225,ni
1994,0.330473377675,0.173921475,0.484049575,ni
1995,0.45694736325,0.30201805,0.608494875,ni
1996,0.34974475805,0.1998564,0.50086205,ni
1997,0.4867850665,0.3304036,0.64032495,ni
1998,0.63909677475,0.4844929,0.797156575,ni
1999,0.51460379475,0.357697075,0.6692924,ni
2000,0.49625580275,0.341457275,0.65113585,ni
2001,0.57836083925,0.4232444,0.736242475,ni
2002,0.5854723375,0.4270841,0.740904925,ni
2003,0.65237081275,0.495020525,0.80643635,ni
2004,0.639593976,0.4805089,0.796916325,ni
2005,0.68038153975,0.526741925,0.840122625,ni
2006,0.664337659,0.50784105,0.824360725,ni
2007,0.60802051875,0.44924575,0.763785675,ni
2008,0.58185952225,0.42495005,0.737459575,ni
2009,0.62295945025,0.463406175,0.784977375,ni
2010,0.7843608475,0.61754145,0.950471225,ni
2011,0.67620999375,0.5109104,0.849432625,ni
2012,0.81044052925,0.6490776,0.9714997,ni
2013,0.78900299775,0.6236565,0.9468157,ni
2014,0.7847117605,0.6226777,0.938412125,ni
2015,0.81985148425,0.659353275,0.976240475,ni
2016,0.893175518,0.723524575,1.05887325,ni
2017,0.89584924625,0.736443175,1.06190025,ni
2018,0.79674677,0.6362725,0.962534575,ni
2019,0.865037983,0.70137155,1.031699,ni
2020,0.83483225775,0.66909755,0.993107575,ni
2021,0.890636959,0.71568785,1.05615175,ni
2022,0.93124218275,0.765939575,1.094776,ni
2023,0.9567994185,0.79660775,1.1205575,ni
2024,0.9748129175,0.81099705,1.1483325,ni
2025,0.98154690175,0.812401925,1.146858,ni
2026,0.987678605,0.825576325,1.15117375,ni
2027,1.00350510975,0.8330204,1.1716995,ni
2028,1.02209355425,0.8468082,1.19289675,ni
2029,1.04148355125,0.870363875,1.21705225,ni
2030,1.06384614425,0.894161725,1.23792325,ni
2031,1.1082568285,0.931579675,1.28261575,ni
2032,1.1680107325,0.98811855,1.34628825,ni
2033,1.2129450865,1.03997725,1.38243925,ni
2034,1.24526904875,1.0699415,1.419446,ni
2035,1.2689274545,1.09091875,1.4523725,ni
2036,1.280929608,1.1001575,1.462535,ni
2037,1.2919052375,1.10999975,1.474614,ni
2038,1.30971322675,1.131707,1.49434,ni
2039,1.3359769935,1.16034,1.520017,ni
2040,1.3604966725,1.1771905,1.54759375,ni
2041,1.3864073785,1.20940925,1.5689215,ni
2042,1.436106875,1.248211,1.620174,ni
2043,1.49983491,1.30835,1.69006075,ni
2044,1.5456548475,1.3541605,1.73320625,ni
2045,1.58160892,1.38921925,1.7685735,ni
2046,1.608315385,1.41643475,1.798441,ni
2047,1.6217125275,1.42491725,1.81743475,ni
2048,1.63562015,1.4385965,1.83774375,ni
2049,1.6557962125,1.45850125,1.8576915,ni
2050,1.682501295,1.48502625,1.882766,ni
2051,1.7095996775,1.50799775,1.90822375,ni
2052,1.740017715,1.541532,1.9354455,ni
2053,1.7924629875,1.5948805,2.00625375,ni
2054,1.8557535775,1.65365875,2.06313975,ni
2055,1.90101683,1.697787,2.106702,ni
2056,1.938980395,1.7268135,2.15051725,ni
2057,1.9645682125,1.7483185,2.18052125,ni
2058,1.97694706,1.76618925,2.1824285,ni
2059,1.9915613975,1.77324525,2.20473525,ni
2060,2.01293798,1.81065175,2.22426475,ni
2061,2.03910946,1.82366775,2.2572805,ni
2062,2.0689403425,1.85228775,2.27984825,ni
2063,2.0965199925,1.86943925,2.32054325,ni
2064,2.14842615,1.92709225,2.36760325,ni
2065,2.21006088,1.97835525,2.433643,ni
2066,2.259180165,2.02484675,2.49012175,ni
2067,2.2937234775,2.0597535,2.52430025,ni
2068,2.3181929525,2.08916425,2.552556,ni
2069,2.3308588525,2.09755875,2.57025325,ni
2070,2.343902625,2.10852675,2.57744575,ni
2071,2.3643745525,2.129437,2.60324125,ni
2072,2.38644644,2.15626125,2.62605125,ni
2073,2.412332995,2.17300625,2.645471,ni
2074,2.439815575,2.1950055,2.67616225,ni
2075,2.4877839075,2.24292425,2.733582,ni
2076,2.55014136,2.3067475,2.78980725,ni
2077,2.5964180725,2.342039,2.84762925,ni
2078,2.63080025,2.38118475,2.888535,ni
2079,2.6546422975,2.40729025,2.90330875,ni
2080,2.6632274125,2.41291875,2.9118375,ni
2081,2.6738352625,2.42317775,2.92979025,ni
2082,2.696083785,2.4333665,2.951579,ni
2083,2.7194988975,2.464039,2.98343625,ni
2084,2.744274835,2.478956,3.0007315,ni
2085,2.773611825,2.51108925,3.03754425,ni
2086,2.82396856,2.55340325,3.08440875,ni
2087,2.8867371075,2.61841275,3.1504635,ni
2088,2.9289641925,2.6627785,3.1929895,ni
2089,2.96385814,2.682912,3.230815,ni
2090,2.9860001575,2.71803675,3.25584125,ni
2091,2.996294935,2.72750775,3.26918475,ni
2092,3.0050674325,2.733253,3.2846715,ni
2093,3.0224531825,2.7454705,3.28794075,ni
2094,3.04235679,2.76845625,3.31619975,ni
2095,3.0649138575,2.79404975,3.345671,ni
2096,3.090476715,2.8125895,3.382705,ni
2097,3.1387020075,2.858356,3.43541725,ni
2098,3.1952682675,2.90124225,3.48453075,ni
2099,3.2355644075,2.94382325,3.52570275,ni
2100,3.2677213275,2.9776495,3.561914,ni
1866,-0.096999811850675,-0.242764475,0.048663325,lukemod
1867,-0.12949138869965,-0.2791884,0.02039049,lukemod
1868,-0.08371466018835,-0.2339545,0.071255875,lukemod
1869,-0.143397171576,-0.296699375,0.00767534225000003,lukemod
1870,-0.14493911728375,-0.29258845,0.00301165775000005,lukemod
1871,-0.139692929953425,-0.29141045,0.010290275,lukemod
1872,-0.206015736075,-0.355943225,-0.0519849875,lukemod
1873,-0.1766685419597,-0.3234184,-0.018740125,lukemod
1874,-0.23741305482,-0.388093025,-0.0869738375,lukemod
1875,-0.19672844592325,-0.34443455,-0.0459987625,lukemod
1876,-0.2337361202725,-0.38709065,-0.081443935,lukemod
1877,-0.0317498222957,-0.1900117,0.120864675,lukemod
1878,0.0043854755700865,-0.154680625,0.15938025,lukemod
1879,-0.185704013558675,-0.334310875,-0.0363288275,lukemod
1880,-0.187855061800625,-0.34098635,-0.037596065,lukemod
1881,-0.135065735110768,-0.2842436,0.0156026,lukemod
1882,-0.16515440053745,-0.32006025,-0.0128228325,lukemod
1883,-0.2157781132325,-0.364033225,-0.0617164925,lukemod
1884,-0.2705736497245,-0.436531725,-0.1025874,lukemod
1885,-0.21258202624115,-0.367732975,-0.05475582,lukemod
1886,-0.1769211330565,-0.3368406,-0.02072201,lukemod
1887,-0.1697464421545,-0.320592325,-0.0199661999999999,lukemod
